Date,Count,Average_lof,Ranking_Factor
2013-05-02,230,140.5000102385336,0.6108696097327548
2013-05-13,237,146.95071839443509,0.620045225292975
2013-05-09,220,139.25365228929823,0.6329711467695374
2013-05-29,219,139.2074823922623,0.6356506045308781
2013-05-23,216,138.11455949134375,0.6394192569043692
2013-05-27,231,148.85521523273428,0.6443948711373778
