Date,Count,Average_lof,Ranking_Factor
2017-01-03,232,130.89379171111642,0.564197378065157
2017-01-11,227,130.0580938049373,0.5729431445151423
2017-01-09,214,129.88328658426164,0.6069312457208488
2017-01-26,218,133.35851901166072,0.6117363257415629
2017-01-10,211,132.80028564251214,0.6293852400119059
2017-01-23,216,138.43656284160267,0.640910013155568
2017-02-13,229,131.44651861134417,0.5740022646783588
2017-02-16,229,136.94151916264815,0.5979979002735727
2017-02-09,216,130.08346380603382,0.6022382583612677
2017-02-08,225,136.44567096804045,0.606425204302402
2017-02-15,226,139.02701740846226,0.6151637938427533
2017-02-02,230,145.70952131216578,0.6335196578789817
2017-03-06,221,147.22508707061027,0.6661768645728972
2017-03-23,229,153.54849552680014,0.6705174477152844
2017-03-20,225,150.95859432986904,0.6709270859105291
2017-03-07,222,148.94835211085478,0.6709385230218684
2017-03-15,223,150.84123412891952,0.6764180902642131
2017-03-29,231,158.23612262014876,0.6850048598274838
2017-04-27,238,173.4666236335575,0.7288513598048635
2017-04-19,221,163.32789080603214,0.7390402298915482
2017-04-10,226,167.70803654510343,0.7420709581641745
2017-04-06,211,157.85805708646967,0.7481424506467756
2017-04-26,214,162.9872225851784,0.7616225354447588
2017-04-20,228,177.06007222086447,0.7765792641265985
2017-05-18,228,136.61633998959772,0.5991944736385865
2017-05-24,234,151.2054530923052,0.6461771499671162
2017-05-22,217,146.69414359050953,0.6760098782972789
2017-05-16,218,148.7071841855658,0.6821430467227789
2017-05-11,203,139.92706208544016,0.6892958723420697
2017-05-03,211,145.6190670613883,0.6901377585847787
2017-06-19,248,158.37525750006301,0.6386099092744476
2017-06-12,213,144.36406769231257,0.6777655760202468
2017-06-06,210,145.90667518859522,0.694793691374263
2017-06-29,208,146.21908532756672,0.7029763717671477
2017-06-20,215,152.73565836528925,0.7103984110013454
2017-06-22,216,157.32162762780106,0.7283408686472271
2017-07-20,230,140.2227440975056,0.6096641047717635
2017-07-13,225,139.9955909548893,0.6222026264661747
2017-07-27,229,143.72669990250787,0.6276275104913007
2017-07-11,224,144.2888826352691,0.6441467974788798
2017-07-17,224,145.47512814816946,0.6494425363757566
2017-07-31,219,144.30497501220012,0.6589268265397266
2017-08-08,226,136.20940428022118,0.6026964791160229
2017-08-14,215,131.85505093070432,0.6132793066544387
2017-08-24,217,136.073224453311,0.6270655504760876
2017-08-03,225,143.240460502411,0.6366242688996044
2017-08-10,211,136.44491571804002,0.6466583683319432
2017-08-09,215,139.21428287896003,0.6475082924602792
2017-09-14,227,135.82376376019283,0.5983425716308054
2017-09-13,226,136.33525423194808,0.6032533373095048
2017-09-21,232,140.18951884728222,0.604265167445182
2017-09-18,230,139.82926098230044,0.6079533086186976
2017-09-11,218,132.6678760985107,0.608568238983994
2017-09-26,211,131.90512706122857,0.6251427822807041
2017-10-30,230,141.24396856864666,0.6141042111680289
2017-10-31,221,137.78759944683725,0.623473300664422
2017-10-12,231,146.95893848248474,0.6361858808765574
2017-10-02,214,137.20057862221654,0.6411241991692361
2017-10-18,211,135.76176572009885,0.6434206906165822
2017-10-03,217,139.86403477452419,0.6445347224632451
2017-11-20,233,141.85889506335448,0.6088364594993755
2017-11-08,226,139.65106541881576,0.6179250682248485
2017-11-09,211,131.2165878378647,0.6218795632126288
2017-11-15,219,136.96105139004297,0.6253929287216574
2017-11-16,221,138.73988353416743,0.6277822784351468
2017-11-21,223,140.09965193577005,0.6282495602500899
2017-12-21,237,144.2229782955195,0.6085357733988165
2017-12-06,216,136.97943869835913,0.634164068047959
2017-12-26,235,153.44717362044088,0.6529666962571953
2017-12-05,228,152.01138468123432,0.6667165994790979
2017-12-20,212,141.40564811089234,0.6670077741079827
2017-12-04,222,150.91343411369851,0.6797902437553988
