Date,Count,Average_lof,Ranking_Factor
2017-01-03,232,130.89379171111642,0.564197378065157
2017-01-11,227,130.0580938049373,0.5729431445151423
2017-01-09,214,129.88328658426164,0.6069312457208488
2017-01-26,218,133.35851901166072,0.6117363257415629
2017-01-10,211,132.80028564251214,0.6293852400119059
2017-01-23,216,138.43656284160267,0.640910013155568
2017-02-13,229,131.44651861134417,0.5740022646783588
2017-02-16,229,136.94151916264815,0.5979979002735727
2017-02-09,216,130.08346380603382,0.6022382583612677
2017-02-08,225,136.44567096804045,0.606425204302402
2017-02-15,226,139.02701740846226,0.6151637938427533
2017-02-02,230,145.70952131216578,0.6335196578789817
