Date,Count,Average_lof,Ranking_Factor
2016-01-14,228,132.1155448629229,0.5794541441356267
2016-01-20,211,124.64508486685557,0.5907349993689838
2016-01-18,213,127.1228167540323,0.596820735934424
2016-01-06,226,137.34115557037498,0.6077042281874999
2016-01-28,223,136.3685270562118,0.611518058548035
2016-01-27,205,125.99742493310465,0.6146215850395349
2016-02-01,221,127.0692448132941,0.574973958431195
2016-02-04,233,135.07976658174556,0.5797414874753029
2016-02-16,218,128.42045657758322,0.589084663199923
2016-02-03,224,132.30974399751923,0.5906684999889251
2016-02-23,216,130.87950316104448,0.6059236257455763
2016-02-10,222,134.88459958621885,0.6075882864244092
2016-03-07,225,132.65782570712827,0.5895903364761257
2016-03-22,232,140.19608699356186,0.6042934784205253
2016-03-23,222,134.63206287635057,0.6064507336772549
2016-03-09,224,137.20285931893872,0.6125127648166907
2016-03-17,218,139.83595435580924,0.6414493319073818
2016-03-30,221,142.7181930854767,0.6457836791198042
2016-04-05,243,137.82487953451394,0.5671805742161068
2016-04-21,244,141.35718860334072,0.5793327401776259
2016-04-18,219,138.4549653580467,0.632214453689711
2016-04-06,224,142.16639704512417,0.6346714153800186
2016-04-11,211,134.32540520636294,0.636613294816886
2016-04-13,213,138.5132115921442,0.6502967680382357
2016-05-05,245,146.75487180469008,0.598999476753837
2016-05-16,235,143.07750885940212,0.6088404632314983
2016-05-12,220,137.1412782565095,0.6233694466204978
2016-05-24,218,135.98617175660755,0.6237897787000346
2016-05-26,221,139.4983838053881,0.6312144063592222
2016-05-10,228,144.67128793962732,0.6345231927176637
2016-06-23,254,146.52801375761155,0.5768819439276045
2016-06-30,238,139.45188709937636,0.5859322987368755
2016-06-27,221,130.59854117038623,0.5909436252053676
2016-06-29,222,133.10135819349847,0.5995556675382814
2016-06-16,234,141.8913053298986,0.6063730997004213
2016-06-07,221,138.07723331776637,0.6247838611663636
