Date,Count,Average_lof,Ranking_Factor
2016-01-14,228,132.1155448629229,0.5794541441356267
2016-01-20,211,124.64508486685557,0.5907349993689838
2016-01-18,213,127.1228167540323,0.596820735934424
2016-01-06,226,137.34115557037498,0.6077042281874999
2016-01-28,223,136.3685270562118,0.611518058548035
2016-01-27,205,125.99742493310465,0.6146215850395349
2016-02-01,221,127.0692448132941,0.574973958431195
2016-02-04,233,135.07976658174556,0.5797414874753029
2016-02-16,218,128.42045657758322,0.589084663199923
2016-02-03,224,132.30974399751923,0.5906684999889251
2016-02-23,216,130.87950316104448,0.6059236257455763
2016-02-10,222,134.88459958621885,0.6075882864244092
2016-03-07,225,132.65782570712827,0.5895903364761257
2016-03-22,232,140.19608699356186,0.6042934784205253
2016-03-23,222,134.63206287635057,0.6064507336772549
2016-03-09,224,137.20285931893872,0.6125127648166907
2016-03-17,218,139.83595435580924,0.6414493319073818
2016-03-30,221,142.7181930854767,0.6457836791198042
2016-04-05,243,137.82487953451394,0.5671805742161068
2016-04-21,244,141.35718860334072,0.5793327401776259
2016-04-18,219,138.4549653580467,0.632214453689711
2016-04-06,224,142.16639704512417,0.6346714153800186
2016-04-11,211,134.32540520636294,0.636613294816886
2016-04-13,213,138.5132115921442,0.6502967680382357
2016-05-05,245,146.75487180469008,0.598999476753837
2016-05-16,235,143.07750885940212,0.6088404632314983
2016-05-12,220,137.1412782565095,0.6233694466204978
2016-05-24,218,135.98617175660755,0.6237897787000346
2016-05-26,221,139.4983838053881,0.6312144063592222
2016-05-10,228,144.67128793962732,0.6345231927176637
2016-06-23,254,146.52801375761155,0.5768819439276045
2016-06-30,238,139.45188709937636,0.5859322987368755
2016-06-27,221,130.59854117038623,0.5909436252053676
2016-06-29,222,133.10135819349847,0.5995556675382814
2016-06-16,234,141.8913053298986,0.6063730997004213
2016-06-07,221,138.07723331776637,0.6247838611663636
2016-07-19,225,131.6189059436196,0.5849729153049761
2016-07-28,223,134.5087672065653,0.6031783282805618
2016-07-27,229,141.08124612604203,0.6160753105940701
2016-07-04,220,136.29711231241504,0.6195323286927956
2016-07-25,220,138.0013463999471,0.6272788472724868
2016-07-14,224,143.22708515720637,0.6394066301660999
2016-08-22,241,150.02325714852046,0.6225031416951057
2016-08-11,236,155.40161264861953,0.6584814095280489
2016-08-29,217,146.21280716864075,0.6737917381043352
2016-08-15,219,148.19652650794234,0.676696468072796
2016-08-09,219,152.23268453219225,0.6951264133890057
2016-08-01,205,145.73586586212778,0.7109066627420867
2016-09-19,223,148.26018922561474,0.6648438978727118
2016-09-05,231,155.99896189445073,0.6753201813612586
2016-09-22,226,157.00105595403997,0.6946949378497344
2016-09-27,221,155.39687905176342,0.7031532988767576
2016-09-21,234,165.25657242820188,0.7062246684965893
2016-09-14,227,162.34699401203795,0.7151849956477443
2016-10-12,218,131.60204492521055,0.6036791051615162
2016-10-11,237,145.16671222592944,0.6125177731051875
2016-10-05,223,137.5641629408427,0.6168796544432408
2016-10-27,228,144.7343208428083,0.6347996528193347
2016-10-20,213,135.28524618033285,0.6351420008466331
2016-10-19,241,157.73416085703857,0.6544985927677949
