Date,Count,Average_lof,Ranking_Factor
2012-01-12,229,131.65380213386274,0.574907432898964
2012-01-19,220,129.7582348905837,0.5898101585935623
2012-01-16,216,134.00989004622994,0.6204161576214349
2012-01-26,215,133.4073600209371,0.6204993489345911
2012-01-25,213,134.46353396832467,0.6312841970343881
2012-01-30,219,138.69609756193555,0.6333155139814408
2012-02-07,227,127.63195193842883,0.5622552948829463
2012-02-22,233,135.85168412560319,0.5830544383073099
2012-02-16,214,127.1293807748371,0.5940625269852201
2012-02-20,233,140.1225326640981,0.601384260360936
2012-02-09,221,133.07805926865842,0.6021631641115766
2012-02-15,232,140.779380676869,0.606807675331332
2012-11-08,235,134.28532455943918,0.5714269130188901
2012-11-06,225,132.68916917136474,0.589729640761621
2012-11-26,228,136.85923317097757,0.6002597946095508
2012-11-21,216,132.07614876632135,0.6114636516959322
2012-11-15,211,129.9228605576693,0.6157481543017503
2012-11-22,218,135.47857006028144,0.6214613305517497
2012-03-08,233,130.83820770063912,0.5615373721057473
2012-03-28,225,129.3315880107432,0.5748070578255253
2012-03-01,220,127.66903309249966,0.5803137867840894
2012-03-22,213,126.180088257876,0.5923947805534084
2012-03-12,234,142.10901632094692,0.6073034885510552
2012-03-07,214,132.71468018217405,0.620162056926047
2012-04-11,215,126.85959493063044,0.5900446275843276
2012-04-19,222,131.09166870546608,0.5905030121867841
2012-04-12,213,128.901840040259,0.6051729579354883
2012-04-18,219,134.13572013189562,0.6124918727483818
2012-04-02,220,134.97006959074278,0.6135003163215581
2012-04-30,210,128.96837410011165,0.6141351147624364
2012-12-20,234,136.7023099889965,0.5841979059358824
2012-12-13,218,133.04073913280124,0.610278619875235
2012-12-17,215,136.87760948716624,0.6366400441263546
2012-12-05,216,143.21804229676377,0.6630464921146471
2012-12-27,218,145.98943810438692,0.6696763215797565
2012-12-04,217,146.33784591893905,0.674367953543498
2012-05-10,239,136.25077132692812,0.5700869093176909
2012-05-24,230,134.76326408791834,0.5859272351648623
2012-05-09,228,134.9802398304601,0.592018595747632
2012-05-17,215,130.45155969011014,0.606751440419117
2012-05-07,207,127.50983038534372,0.6159895187697764
2012-05-16,218,135.36637161122786,0.6209466587671003
2012-06-05,232,135.52755876926366,0.5841705119364813
2012-06-18,222,131.32989490262798,0.5915761031649909
2012-06-11,226,137.85702233713928,0.6099868245006163
2012-06-07,216,132.06964070928632,0.6114335218022515
2012-06-25,214,132.79674073514138,0.6205455174539317
2012-06-12,221,137.72077066387857,0.623170907981351
2012-07-04,236,134.25395643677177,0.5688726967659821
2012-07-02,221,132.9148519547082,0.6014246694783177
2012-07-03,227,138.4491873554146,0.6099083143410335
2012-07-12,221,137.87297949331932,0.623859635716377
2012-07-25,227,143.8247677985815,0.6335892854563061
2012-07-09,225,142.92814713187425,0.6352362094749967
2012-08-21,226,133.22779509173748,0.5895035181050331
2012-08-29,240,152.22318227878694,0.6342632594949456
2012-08-07,219,142.21209588660372,0.6493703008520718
2012-08-27,225,146.43087804828698,0.6508039024368311
2012-08-13,213,139.02184421959325,0.6526847146459777
2012-08-16,219,143.76497291680658,0.656461063547062
2012-09-13,227,129.81012084123088,0.5718507526045413
2012-09-18,231,133.01883020945218,0.5758390918158103
2012-09-20,228,133.13262558818795,0.5839150245095963
2012-09-12,224,133.7111518867993,0.5969247852089256
2012-09-11,216,129.51477077353545,0.5996054202478492
2012-09-19,217,131.261166291231,0.6048901672406959
2012-10-18,227,127.94515670721027,0.5636350515736135
2012-10-25,236,140.74153427795054,0.5963624333811464
2012-10-11,220,132.20958019036192,0.6009526372289178
2012-10-01,229,137.9532015789155,0.602415727418845
2012-10-23,217,131.15004608674442,0.6043780925656425
2012-10-29,223,135.51298403830586,0.6076815427726721
