Date,Count,Average_lof,Ranking_Factor
2016-09-19,223,148.26018922561474,0.6648438978727118
2016-09-05,231,155.99896189445073,0.6753201813612586
2016-09-22,226,157.00105595403997,0.6946949378497344
2016-09-27,221,155.39687905176342,0.7031532988767576
2016-09-21,234,165.25657242820188,0.7062246684965893
2016-09-14,227,162.34699401203795,0.7151849956477443
