Date,Count,Average_lof,Ranking_Factor
2017-09-14,227,135.82376376019283,0.5983425716308054
2017-09-13,226,136.33525423194808,0.6032533373095048
2017-09-21,232,140.18951884728222,0.604265167445182
2017-09-18,230,139.82926098230044,0.6079533086186976
2017-09-11,218,132.6678760985107,0.608568238983994
2017-09-26,211,131.90512706122857,0.6251427822807041
