Date,Count,Average_lof,Ranking_Factor
2013-06-17,233,131.90762987916966,0.5661271668633892
2013-06-18,229,133.12484113470592,0.581331183994349
2013-06-10,240,140.25738353608494,0.5844057647336872
2013-06-20,218,130.2649689506932,0.5975457291316202
2013-06-06,227,138.04923799973923,0.6081464229063402
2013-06-27,217,136.06804980481206,0.6270417041696409
