Date,Count,Average_lof,Ranking_Factor
2016-10-12,218,131.60204492521055,0.6036791051615162
2016-10-11,237,145.16671222592944,0.6125177731051875
2016-10-05,223,137.5641629408427,0.6168796544432408
2016-10-27,228,144.7343208428083,0.6347996528193347
2016-10-20,213,135.28524618033285,0.6351420008466331
2016-10-19,241,157.73416085703857,0.6544985927677949
