Date,Count,Average_lof,Ranking_Factor
2017-11-20,233,141.85889506335448,0.6088364594993755
2017-11-08,226,139.65106541881576,0.6179250682248485
2017-11-09,211,131.2165878378647,0.6218795632126288
2017-11-15,219,136.96105139004297,0.6253929287216574
2017-11-16,221,138.73988353416743,0.6277822784351468
2017-11-21,223,140.09965193577005,0.6282495602500899
